,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
5180,5339,100037864,Gpr139,2,14.0,False,P14,-0.7196925791419796,-0.9696310456288988,-0.9078410036087328,-0.9624978059486976,-0.7376913252509756,-0.6823419171769511,-0.5416008897229763,-0.8266301425292562,-0.8961313107135518,-0.6824276116735152,-0.7491605449733514
5181,5340,100037890,Gpr139,2,28.0,False,P28,-1.1774383561243302,-1.583214751956529,-1.3317501711410906,-1.3144230559270678,-1.4012302786087203,-1.5604415317354146,-1.6345063992684885,-1.4331937792432432,-1.1705772146193545,-1.0986365035598755,-1.1200112070764117
5182,5341,100045982,Gpr139,2,11.5,True,E11.5,-1.6698379468560258,-0.7252327181993948,-2.021693003509569,-1.9225121805785164,-1.1989573229404722,-1.0329212028456871,-0.9253517530827124,-1.1820765017192956,-0.9674739092682788,-1.0575474569682823,-1.073099092914265
5183,5342,100055926,Gpr139,2,18.5,True,E18.5,-1.0920997956654646,-1.0907922947764879,-1.3816087892474953,-1.2867850735326958,-1.1849305540338892,-0.8865446678970468,-0.8386649454927197,-1.1013472068566952,-1.0935760608552894,-1.1825833869006233,-1.171325927911755
5184,5343,100056138,Gpr139,2,4.0,False,P4,-0.4587141286925379,-0.6281824721056538,-0.7575703895946146,-0.8001406484341546,-0.9334728173976448,-0.9415132393032056,-0.6580829742858887,-0.8749548742757683,-0.6010293315784461,-0.6364669899202204,-0.6278468347105256
5185,5344,100077064,Gpr139,2,13.5,True,E13.5,-1.455397482031838,-1.1083415811221833,-1.7151498387624156,-1.5422300960728814,-1.6914846740928269,-1.2653913660478564,-1.5340152054014418,-1.4163569535135212,-1.6105433014831028,-1.8067167461066864,-1.5732269396133929
5186,5345,100083744,Gpr139,2,15.5,True,E15.5,-1.8083059157321737,-1.5909160168771168,-2.0599948092002185,-1.6695050576977828,-1.6088089817253275,-1.6130357771411792,-1.6559124288574385,-1.4776744637874522,-1.7096581504755894,-1.3782142636130388,-1.4035887562040243
5187,5346,100036398,Gpr161,2,28.0,False,P28,-0.9222143553915051,-0.23554364748042714,-1.0621387198473575,-0.9276839152145558,-1.2252699537983234,-0.9228283892963932,-0.9306390512157274,-1.1838561785636086,-1.18846721925668,-1.2533611312543889,-1.058210389987433
5188,5347,100036684,Gpr161,2,14.0,False,P14,-0.926245001876808,-0.020775873847229058,-1.0574086470837931,-0.9452452675336626,-0.7426622760701113,-0.2892980431613494,-0.4142145171093453,-0.8598723668783914,-0.988907670276582,-1.2111926818256114,-1.2062424330131607
5189,5348,100046050,Gpr161,2,11.5,True,E11.5,-0.6540267100730299,-0.3987104786721468,-1.7267648509605555,-1.6418118884134274,-0.17140454362829766,-0.3815502358835773,-0.7942977284089631,-1.6380928185152008,-1.6106017630946814,-1.5564569633501273,-0.8664770586321888
5190,5349,100053215,Gpr161,2,15.5,True,E15.5,0.10370111958951443,0.052820865076188564,0.2767673113280022,0.35585554975671024,0.4101611947771379,0.4674305042390495,0.24291394681892525,0.4044454137603549,0.4076101211043213,0.4373747513886781,0.4059641455072641
5191,5350,100055924,Gpr161,2,18.5,True,E18.5,-0.6734388560358069,-0.7789223729826967,-0.5747576895660691,-0.4099454661558626,-0.1213007315130801,-0.29555604730855906,-0.34675081401676705,-0.5160919142818883,-0.2226580147016972,-0.3508472715535218,-0.10904161585524634
5192,5351,100056105,Gpr161,2,4.0,False,P4,0.06476114075127877,0.3996166192495231,0.1366983763604814,0.2489095473035165,0.3759798480427417,0.09278378468755627,0.21588067913838574,-0.031953900480195065,0.2102248541079595,0.0666873763217352,0.18701845377046306
5193,5352,100076717,Gpr161,2,13.5,True,E13.5,-1.8020856966815817,-1.3862966249508852,-1.7002095107462665,-1.833451485261245,-1.771730565394568,-1.4191023823187772,-1.2793983551815158,-1.2443339606400856,-1.3349483640495372,-1.4007327967802272,-1.5171335594513358
5194,5353,100033543,Gpr165,2,14.0,False,P14,0.8815649571264156,-0.14111466429670771,0.7372013921391314,0.4499594821119593,0.002774943406482412,0.4575428028405964,0.398452174042508,0.05293237298954999,0.0475941414548796,0.3222358389704845,0.3778396829114472
5195,5354,100036971,Gpr165,2,15.5,True,E15.5,-1.820229967511076,-1.5429481411716333,-1.9538210141002832,-1.9878548244028893,-1.7920561095486898,-1.5605978246110093,-1.3105881302720406,-1.9433962114479508,-1.6924077005799805,-1.7814303617338785,-1.460369462894491
5196,5355,100037938,Gpr165,2,13.5,True,E13.5,-2.2817350370674347,-1.6487565725529794,-2.3263783196327177,-2.4466559298451,-2.32173844959784,-1.879666313240436,-0.7807954511817303,-1.923166660301372,-2.2522410506866755,-2.096286162975181,-1.5947339140167849
5197,5356,100046240,Gpr165,2,11.5,True,E11.5,-1.309322031912623,-0.9172433443175584,-1.4919243392071202,-2.153709289332059,-2.0101694516493067,-1.7356592187044753,-1.6099803470736789,-0.7797925065281306,-1.883638027311879,-1.8475557046164888,-1.2575356807515885
5198,5357,100055896,Gpr165,2,18.5,True,E18.5,-0.2908827475228273,-0.6786978275020625,-0.30365409737672777,-0.5226052259062975,-0.6219383985952708,-0.5087041558049372,-0.4259270420031193,-0.3202478664402956,-0.24848994972995864,-0.07330213310652277,-0.1031944468526698
5199,5358,100056095,Gpr165,2,4.0,False,P4,0.13372089071826004,-0.4136647942965415,-0.13878889145022602,-0.3316243350174795,-0.5787252087896535,-0.4153499576739675,-0.2465433414916641,-0.3000573973113611,-0.08640493884214635,-0.04276491959412627,-0.015915757949819198
5200,5359,100074069,Gpr165,2,28.0,False,P28,0.8706280183148948,-0.04797563458663287,0.8565808788661831,0.5782161684703148,0.3093895356935289,0.5984622004741506,0.5888104580756525,0.17112065114218178,0.2481498926023907,0.3688667968174553,0.4604693479541513
5201,5360,100041105,Gpr26,2,28.0,False,P28,-0.4564745421309359,0.6665282762071978,-0.3509427500116251,-0.3018629020706937,-0.24580843618841186,-0.1885087781524124,-0.01980248988401897,-0.6268745826956428,-0.7595156511440845,-0.8372564167645846,0.08702500190820436
5202,5361,100041538,Gpr26,2,14.0,False,P14,0.057726946510363523,0.6734752493873657,-0.08287381036324194,-0.0649312805778938,0.16095747485858594,-0.001055749200874597,0.2923070314945049,-0.282463466723224,-0.3752281806692416,-0.4543119603238416,0.3122091019521574
5203,5362,100045873,Gpr26,2,11.5,True,E11.5,-1.8077337024294131,-0.8532148158218371,-1.6435553558388871,-1.4675654100204176,-1.321363275906284,-1.1036788531873682,-0.9180445297604632,-1.218447104017957,-1.0003184545831036,-0.9569050623886072,-0.9802068210508444
5204,5363,100046099,Gpr26,2,13.5,True,E13.5,-1.7837285070298243,-0.9701172733261278,-1.3350629548624044,-1.1498109640394036,-1.0867092047310871,-0.827899366214823,-0.5165553519014647,-1.3263396479931453,-1.596857163870748,-1.5020866970790792,-1.2759872450461092
5205,5364,100055928,Gpr26,2,18.5,True,E18.5,-0.10077391400753777,-0.10872520543959804,-0.05506402288224989,-0.010984248688280594,0.057190477444698434,0.06722712928186364,-0.05050704360799461,-0.07563748213854621,-0.12603976472704967,-0.1249202071056987,0.04660050601445855
5206,5365,100056117,Gpr26,2,4.0,False,P4,0.2963733691788623,0.6598249601356426,0.24836567161272116,0.40129884881939226,0.5211590130542683,0.3864079949617084,0.5874516575814203,0.21121134364918004,0.2645061521163269,0.2386882835249465,0.3897825220988621
5207,5366,100084105,Gpr26,2,15.5,True,E15.5,-1.8160415270549,-1.3617803888294124,-1.5416764673050545,-1.5156545977206677,-1.4975701486123207,-1.3855098622396689,-1.5320886600351638,-1.4697529035108468,-0.9422996710785544,-1.3216683075543034,-1.4292271317122278
5208,5367,100039821,Gpr37,2,28.0,False,P28,0.6003040681312328,0.469908866189812,0.7925135550434871,0.8457105834753749,0.6300636065526749,0.7420444914939426,0.7137978845707704,0.4495524466404485,0.7660252299645246,0.7719936611809949,0.7834747875822464
5209,5368,100054695,Gpr37,2,18.5,True,E18.5,-1.012443663020491,-0.9616103574062268,-1.4361867944852549,-1.4651416591651991,-1.0690748989649657,-1.103520631523237,-0.8211035916013515,-1.016786105034866,-0.8743496038428328,-0.6358694325487012,-0.6592030403249923
5210,5369,100054915,Gpr37,2,4.0,False,P4,-1.6437465326671146,-1.5752391989433103,-1.5951885116192333,-1.3793809699419453,-1.5437706544745795,-1.7025327640253995,-1.6058566375771899,-1.5669057272232767,-1.1916154790471425,-0.960161708951146,-0.9538639696704688
5211,5370,100075321,Gpr37,2,14.0,False,P14,0.0843581823304728,0.2859329350089553,0.2697767096760625,0.6641670000874504,0.46573222869816,0.5989337893642108,0.5196626417438189,0.586639056889087,1.002852611570368,1.0330737661674512,0.9335201876996286
5212,5371,100076405,Gpr37,2,13.5,True,E13.5,-1.4032171320424036,-1.3483760454039972,-2.080426153134862,-1.9122114859333696,-1.9479104131373384,-1.3404250975011374,-1.3028334513433732,-0.6578359988247402,-0.3588859677154409,-0.3741743146314389,-0.9396459547994012
5213,5372,100077885,Gpr37,2,11.5,True,E11.5,-1.5754826050534791,-1.3572684559182668,-1.4235757155311868,-2.1138653165997368,-2.1535713368605296,-1.9962552014615569,-1.2195321873286369,-0.3829849728405865,-0.3942081272991562,-0.7500853419103418,-0.4385622877034763
5214,5373,100083388,Gpr37,2,15.5,True,E15.5,-1.2892160433056448,-1.5357355571083364,-1.2037962933466024,-1.1403424216784173,-1.3622411713503102,-1.063521947538732,-0.9254139281226504,-0.21959050909624764,-0.3981159335644043,-0.3237665290482047,-0.3883605858263586
5215,5374,100041110,Gpr37l1,2,28.0,False,P28,0.7448450859212871,0.5559718285565005,0.7356324284925628,0.6463586278405677,0.586672805012994,0.6932264307354297,0.7217059433982603,0.8716634041394572,0.6824131546598928,0.6616877724299158,0.6947174868276457
5216,5375,100041546,Gpr37l1,2,14.0,False,P14,0.6562697767530803,0.7829367701526895,0.6699422976624276,0.738564149842412,0.6738785060285802,0.7272158209084926,0.7637004652986998,0.9111698647303332,0.7915945182782448,0.7531086759430827,0.7821019540689359
5217,5376,100045875,Gpr37l1,2,11.5,True,E11.5,-1.4740797086184414,-0.6471424375930037,-1.3756694226884267,-1.5095765544413602,-0.7689639008534295,-0.4216920802239831,-0.4313782698369291,-0.8192521008657828,-0.7444838757797104,-0.5863784071589787,-0.9301839574280046
5218,5377,100046302,Gpr37l1,2,15.5,True,E15.5,-1.4425204687073594,-1.8924271389648017,-2.028405970821701,-1.8083561948757367,-1.9556484223859665,-1.8839171796008805,-0.7077971108157931,-1.6171584009561246,-1.8635648295416172,-1.5182163764033487,-0.877014545841992
5219,5378,100046376,Gpr37l1,2,13.5,True,E13.5,-1.4703900101310987,-1.4312129598710712,-2.1711300949001946,-2.0367709780635472,-2.012696692378764,-1.7787109822210685,-0.7429745574365358,-1.5466510769113735,-1.9877534800149288,-1.8589329506167616,-1.4743644358835426
5220,5379,100055929,Gpr37l1,2,18.5,True,E18.5,-1.1946378119815295,-1.1919741313512502,-1.5302295135426882,-1.3474220194903157,-1.6104689071756022,-1.0915820070466171,-0.7101213172095837,-0.9533253799692378,-0.9260947783146396,-0.9954464912179896,-0.4994534255668245
5221,5380,100092323,Gpr37l1,2,4.0,False,P4,-0.3572121052011504,-0.10496993288318072,-0.3877916998700274,-0.3667861357950344,-0.42437923147918427,-0.2521665330048997,-0.2782231737180797,0.02479342333876336,0.12949331980088458,0.20600506656080492,0.06912766715084158
5222,5381,100036713,Gpr55,2,14.0,False,P14,-1.8837609651382288,-1.484497053812642,-2.1031465315701814,-2.0183136486156146,-1.938687030260824,-1.819037322624408,-1.5210527619059708,-1.5875344124312163,-1.7689281852172865,-2.324893776997361,-2.214916572404401
5223,5382,100038365,Gpr55,2,28.0,False,P28,-0.9037193011352159,-1.5294954269782841,-1.4220431337447077,-1.895127248035224,-2.2871643322241297,-1.9889119037233016,-1.8174369937147332,-1.91216891082564,-1.4498095729077227,-1.6529042741053313,-1.6232807344566789
5224,5383,100046067,Gpr55,2,11.5,True,E11.5,-1.8507100507596188,-1.1029086856746275,-1.916863029409684,-2.057885743942412,-1.0333336747824713,-0.8341356959222873,-1.1407115576799796,-1.2495880400290107,-1.1301706564074894,-1.0074429477408882,-1.0348213553061556
5225,5384,100053182,Gpr55,2,15.5,True,E15.5,-1.4275106057326037,-1.5681716285021985,-1.7135255660131063,-1.6618683526285083,-1.7725941121483295,-0.981436800025812,-0.964298162512602,-1.3983940837011726,-1.2473431975301732,-1.3647757009823778,-1.1661462201880266
5226,5385,100055925,Gpr55,2,18.5,True,E18.5,-1.2953288136762044,-0.9942362424591296,-1.7952128023683265,-2.045914347446672,-1.5878991334609283,-1.2242308614641495,-0.7212578279997081,-1.1694478982685357,-1.179364463035041,-1.181575485187198,-0.5794369942477201
5227,5386,100056137,Gpr55,2,4.0,False,P4,-0.7346561496575454,-0.8717429343018431,-1.162575715698574,-1.4051733721452546,-1.4116274364738102,-1.3180409606874102,-0.6715449622873808,-0.7738591172138342,-0.4946926184580148,-0.7811364034466449,-0.6272223546633062
5228,5387,100077063,Gpr55,2,13.5,True,E13.5,-1.902680206387056,-1.7393515271093687,-2.003311931540622,-2.349970436542108,-2.1102787755823558,-1.7843888703871509,-1.4114358732782777,-1.7645649869553517,-2.279915980829062,-2.1336069068373638,-1.6285571431607946
5229,5388,100036518,Gpr56,2,14.0,False,P14,0.581237190687981,0.3810446488668057,0.5695014868277407,0.4967747128539114,0.3542602235232272,0.44694082979635497,0.4509646424260544,0.4007848540510366,0.5142474942932671,0.4735876855089475,0.3120524682389463
5230,5389,100040097,Gpr56,2,15.5,True,E15.5,0.5717891630363268,0.12317845285008293,0.3815338239671873,0.20639136425783206,0.19709301271754168,0.3226017190676945,-0.31325829755137263,0.09811047945382496,0.21969452656606453,0.3844752791047135,-0.4261077287471125
5231,5390,100046175,Gpr56,2,11.5,True,E11.5,-0.454445492765935,-0.06469632593797653,-1.083068327156134,-1.0503748548415937,-0.9914296337841012,-0.6555841453542632,-0.36731296708306616,-0.4745146400004513,-0.372123328494218,-0.3674981670755923,-0.2882703605929149
5232,5391,100055092,Gpr56,2,18.5,True,E18.5,0.008766193796925479,-0.5197817134787841,0.04900082112431736,0.0013702067745073967,-0.13759011725365572,0.05351636042029125,-0.21490375007358065,0.01529267772247903,0.14304291913037964,0.2931945508173782,0.1862837597576069
5233,5392,100074037,Gpr56,2,28.0,False,P28,0.6468505353172962,0.3876976391367109,0.6134739423145532,0.4549819839843597,0.21510593452167845,0.3621826628570313,0.3699242558066249,0.1948610840022064,0.3428488698549507,0.32897253040113794,0.3672366134515168
5234,5393,100076615,Gpr56,2,13.5,True,E13.5,-0.702206671917973,-0.5926005966988868,-0.4570327349703129,-0.6155085942706175,-0.5587574574714572,-0.4936627648532461,-0.6204261910935922,-0.4209003840781563,-0.2328389372628024,0.0988132578995069,-0.06849534600848697
5235,5394,100091863,Gpr56,2,4.0,False,P4,-0.06505334581218578,-0.4011963661461527,-0.034910298340491405,-0.08058768183778857,-0.17335191820022902,-0.08786406670171037,-0.14979992675427836,-0.09023436194492901,0.0031415877241143552,0.05343956481924533,-0.07912722317422907
5236,5395,100041127,Gpr6,2,28.0,False,P28,-1.211443483678729,-0.16049744176207234,-1.5781362322106425,-1.181038804665242,-1.3304107246126289,-1.3789068447410389,-1.020171745785774,-1.2675981977610924,-1.3429537132060008,-1.0662531241658268,-0.9561074598101448
5237,5396,100041446,Gpr6,2,14.0,False,P14,-0.28414701509560314,-0.09536342453368382,-0.6417319407978193,-0.8774302749429174,-1.2935263102572196,-1.1015891376042466,-0.6904273165302871,-0.6604968837060629,-0.772067041632493,-1.031438138435856,-1.1156521842291112
5238,5397,100046069,Gpr6,2,11.5,True,E11.5,-1.5245394737963545,-0.8380722684914353,-2.005824555171676,-1.8230728052688818,-1.1922384131988268,-0.7203490229539509,-0.6796065065401199,-0.9600428565808332,-0.9349209646571008,-0.8830636712196094,-1.2715869631480672
5239,5398,100046100,Gpr6,2,13.5,True,E13.5,-1.307229727688625,-1.2323166195874729,-1.029579197703882,-1.626823084599223,-1.4982973080098996,-0.8750916650695044,-0.3100024999849613,-1.0200439258881189,-1.5546293511724198,-1.3054799135772115,-0.8919697175551068
5240,5399,100055930,Gpr6,2,18.5,True,E18.5,-1.2240402183432164,-1.118667279052003,-1.3494467376715429,-1.2859478414543866,-1.6684755295722893,-1.2359419878507412,-0.9132487687579433,-1.1346981790844703,-1.2066706869146608,-1.4104268014337469,-1.0170967856709328
5241,5400,100085157,Gpr6,2,15.5,True,E15.5,-1.8713293820188184,-1.9825117250390796,-1.9028503225792268,-1.8913504256036249,-2.128631417724677,-1.9000260157644988,-1.6894171335479542,-1.8012906908996549,-1.8784007658091249,-1.7289580452500786,-1.7924140996717075
5242,5401,100092167,Gpr6,2,4.0,False,P4,-1.1398675082646852,-1.5554665072972744,-1.4285334160421288,-1.77359602254599,-1.5264955125281068,-1.2796273243015497,-1.557909231927739,-1.4552153408902109,-1.3114022249188302,-1.5342231901744885,-1.3206084475430473
5243,5402,100041168,Gpr83,2,28.0,False,P28,0.12228470439708893,0.3411594172662434,0.21877700451759693,-0.04383108911065249,-0.32145612853094946,-0.20760901097728185,-0.0820661838248967,-0.16813470300527714,-0.12802039570150778,-0.13279245948236795,0.0470995562052328
5244,5403,100041451,Gpr83,2,14.0,False,P14,0.15119818265398216,0.2222142717069049,0.0899439490466929,-0.17836072126479507,-0.4185339183062408,-0.315405955799324,-0.08937666217471876,-0.18345115604207332,-0.5391201906067178,-0.4910288044390386,-0.44336587315010106
5245,5404,100045986,Gpr83,2,11.5,True,E11.5,-1.8920171314651368,-0.8344144281716095,-1.5631458960081506,-1.7329456643485872,-1.1289299462838611,-0.5890558272412817,-0.5089592422562568,-1.1291795591304759,-0.9017336340843009,-0.7193761084870883,-1.1509198000492389
5246,5405,100046294,Gpr83,2,13.5,True,E13.5,-1.836206733087124,-1.3358301767417442,-1.748911990979965,-1.9891659860749675,-1.9766775649026211,-1.6553012736511776,-0.8442875346985632,-1.3667831040673752,-1.8626522194987618,-2.0436740222305323,-1.4067970329859008
5247,5406,100055931,Gpr83,2,18.5,True,E18.5,-1.5140402027614008,-1.187348635345604,-1.7224778825043894,-2.0205331200613874,-1.9306686673354805,-1.7192190971534405,-1.169853548844877,-1.3647073043488678,-1.8352279252308727,-1.641322915487026,-1.2874715137474146
5248,5407,100084104,Gpr83,2,15.5,True,E15.5,-1.0906729449497572,-2.0253497051624105,-1.490261327333617,-1.3116050972480398,-2.0214657068756097,-1.699039497012686,-1.7704614959538558,-2.0485944762071684,-1.9302838152204367,-2.001721476300065,-1.737439757068756
5249,5408,100092162,Gpr83,2,4.0,False,P4,-1.3289577430604111,-1.289717583557802,-1.3206493383534563,-1.6635802951373415,-1.7924895036298631,-1.701605466287054,-1.2762218055383958,-1.3356551759840882,-1.1210091211579665,-1.3679052773572329,-1.3584574786302877
5250,5409,100035689,Gpr88,2,14.0,False,P14,0.12084034835920313,0.8802812554175204,0.07892059115419282,0.17465571731662288,0.2766547810624017,-0.3096196055125313,-0.1701792420183783,-0.21592930665214574,-0.2426814222336785,-0.08819117159123634,0.3260407682189624
5251,5410,100040098,Gpr88,2,13.5,True,E13.5,-1.5457330598116168,-0.8675513886279373,-1.2753105185257387,-0.9181596194352724,-1.4825771138080834,-1.0843168840050321,-0.7240969337120048,-1.3216801489226775,-2.0358629892456843,-1.6529257569610631,-1.3746319793661137
5252,5411,100040732,Gpr88,2,15.5,True,E15.5,-0.8307930219089792,-0.5511932321344545,-0.8100411144857201,-1.174128131529795,-1.7573219444736243,-1.6041792994572508,-0.7920372761350859,-1.3328908829024642,-1.3019333985584025,-1.2895407520043491,-0.8338334440190248
5253,5412,100046002,Gpr88,2,11.5,True,E11.5,-1.0330242841095154,-1.0758737780112813,-1.7524808946346129,-1.6783145950862182,-1.079499961398639,-0.9298512638476945,-0.9626133474176228,-1.0901456295110121,-0.8246157685066612,-0.7914565318642414,-0.5238570088242767
5254,5413,100054762,Gpr88,2,18.5,True,E18.5,-1.4011044876192624,-0.1367907852215263,-1.1297910442142247,-1.4043605066756644,-1.8255447658541928,-1.2330000624899211,-1.3740725626339638,-1.4419361512552673,-1.3818995818033668,-1.1983555394055114,-0.7384897133356698
5255,5414,100054999,Gpr88,2,4.0,False,P4,-0.5813789072376758,0.25381759704806506,-0.8186910374884502,-0.595508382241314,-0.5535544855668436,-1.1137490489983086,-1.118206921866599,-1.2225130040800474,-1.079807254779159,-1.0413276761400878,-0.5438207840435232
5256,5415,100075418,Gpr88,2,28.0,False,P28,-0.01432703158993245,0.7945863269054815,-0.17384482784692934,-0.05141638219734917,0.18507729888554492,-0.548198218652069,-0.2882897601675584,-0.5804341355822318,-0.44444005341840814,-0.4776849002658931,0.3366298158897592
5257,5416,100052845,Gpr98,2,14.0,False,P14,-0.2695892130255358,0.11645830504134648,-0.5050791072433819,-0.3987159170266437,-0.4616839536479079,-0.4300949605927813,-0.490023697980969,-0.010540837982893632,-0.4940391912509728,-0.5483133255487935,-0.4803124201883765
5258,5417,100055474,Gpr98,2,11.5,True,E11.5,-0.4147807376564556,-1.4523680324001262,-0.3212504229748452,-0.5400107674962102,-0.6386424161925172,-0.5541125858793758,-0.9339985187152171,-0.4186978876670926,-0.16278099540776514,-0.04878151557817992,-0.3636655881685485
5259,5418,100055717,Gpr98,2,15.5,True,E15.5,-0.007919471171614146,-0.4095126085467714,-0.026860596168737164,0.042031811971807616,0.03598575936204599,-0.35925627670254795,-0.466760653768381,-0.4363255423600108,-0.9909104583171712,-0.5250585743901353,-0.01096687770183183
5260,5419,100072320,Gpr98,2,18.5,True,E18.5,-0.9842715023895638,-1.0355975146602097,-0.7188165883301529,-0.7949689552128519,-0.6530058387867036,-0.5488601161003304,-0.700024447484311,-0.7810314665451338,-0.5778404002279394,-0.7664810193245742,-0.7655510549115809
5261,5420,100074051,Gpr98,2,28.0,False,P28,-1.250022648345169,-1.1346348162515258,-0.39543701327497705,-0.9026975621296284,-1.3687977983603683,-1.0070662544112474,-1.0540294597392246,-1.4200964175367872,-1.2695415477944203,-1.3990096893448518,-1.631371022094675
5262,5421,100075710,Gpr98,2,4.0,False,P4,-1.5312510590828523,-1.3291532320268484,-1.5640840004379395,-1.4728304116222348,-1.5292985086801287,-1.5745505599725431,-1.5260782232792105,-1.3869143605283605,-1.1888870127894078,-1.5342038731070846,-1.8938941334724224
5263,5422,100076688,Gpr98,2,13.5,True,E13.5,-0.8147724188471209,-0.6857555711017961,-0.6347741684713761,-0.00972553924978004,-0.018393383890311046,0.09785747790106517,-0.3972662893283087,0.11932188646397712,-0.03362592318690115,-0.060410866535475276,0.050944011049327824
5264,5423,100035762,Gprc5b,2,28.0,False,P28,0.5295792004879046,0.7265682917294756,0.7270302131448753,0.8628591669121733,0.7207007997534717,0.8913657129346195,0.8744748596546985,0.8051085246352051,1.0050646279630464,0.9452765076875966,0.97811018385013
5265,5424,100037370,Gprc5b,2,15.5,True,E15.5,-0.5018287185161124,-0.8078313440273028,-0.6773693544139372,-0.8754207908504853,-0.9609429819665564,-0.7280167483113418,-0.3441060507007763,-0.3633255876445852,-0.570688696194607,-0.5877478294990861,-0.09702565930996036
5266,5425,100037861,Gprc5b,2,14.0,False,P14,0.8537146343662414,0.8921664223775616,0.7461887798420851,0.8932006440152178,0.8722938261272021,0.9510167803006296,0.9699142262474216,0.8699981010889885,1.1168699680498866,1.1300570186657453,1.102025290611416
5267,5426,100039206,Gprc5b,2,13.5,True,E13.5,-0.7707355060611745,-0.7209242263546355,-0.7953401992120644,-1.058784326192794,-0.7144831970297095,-0.7229618170150257,-0.8151014061998442,-0.6825216860769814,-0.6842332122148838,-0.5698217069169623,-0.547041172107024
5268,5427,100046189,Gprc5b,2,11.5,True,E11.5,0.053919314685654696,0.5788339685661726,-0.12226535809022507,-0.30019955050835384,0.14713814579949153,0.16766581224097934,0.22846965548509526,0.19776283966535746,0.2274701990017481,0.13923661087246966,0.3527207096590805
5269,5428,100055113,Gprc5b,2,18.5,True,E18.5,-0.2723188803809002,-0.0875600535362755,-0.2769163878587665,-0.18421511472228053,-0.258484408443914,0.05543185028452445,-0.12523821350272446,0.06975687035555342,0.1662109870536859,0.3400691509302184,0.2655842425751361
5270,5429,100092980,Gprc5b,2,4.0,False,P4,0.8786785957546628,0.9292932175903004,0.8258744624771662,0.7972266722819549,0.7899809810066845,0.7639839837246278,0.777953601425829,0.8253813227533151,0.812358441629391,0.8167641276743548,0.8512265400710557
5271,5430,100087978,Gpx1,2,13.5,True,E13.5,-1.0001237915684789,-0.9440753213074874,-1.081261103693933,-1.0320749877586353,-0.9079042345191682,-1.0048546498735629,-1.0030301962603037,-1.0247883817519596,-0.9455976331934322,-1.0859081821957226,-1.0478543964273312
5272,5431,100088129,Gpx1,2,18.5,True,E18.5,-1.102417439920418,-1.2536071428201758,-1.5969979389281768,-1.5526341774446597,-1.4241346761560834,-1.6038023970623116,-1.3495535637155998,-1.3366176112137143,-1.4479270656281036,-1.4625801357630903,-1.4708623540088328
5273,5432,100090877,Gpx1,2,28.0,False,P28,-1.8763377919194064,-1.816513774947914,-1.4577398969696365,-0.7229572274256749,-1.2571877044095237,-1.9992970122058111,-1.8078899395250092,-1.9514533258296043,-1.7681508226990064,-1.7705562275590343,-1.5743875352925525
5274,5433,100090887,Gpx1,2,14.0,False,P14,-1.2739618529675856,-1.057327364750006,-1.044721727941729,-0.4891722542677084,-1.0129802961853571,-1.3817154603065156,-1.2383848459231035,-1.1892951243931895,-1.1458178864724764,-1.1288300244476823,-1.09617884264423
5275,5434,100090933,Gpx1,2,4.0,False,P4,-1.0541386594138122,-1.1907952725644737,-1.413971111338277,-1.498583311214401,-1.3869397657282359,-1.20401090158208,-1.1906928555852287,-0.9923759580919294,-1.0495864606306191,-1.1358545446647998,-1.0805787935835138
5276,5435,100091100,Gpx1,2,11.5,True,E11.5,0.22676998131216736,0.2094319008559505,0.2209601432299242,0.0865306670298928,0.12484969711264968,-0.017014578182399386,0.23804861349426776,0.007700847770662814,0.01703333929878037,0.029643464953222686,0.23550067137226985
5277,5436,100091185,Gpx1,2,15.5,True,E15.5,-0.6177991870287628,-0.4721291776329974,-0.7021016742337249,-0.5807118935974852,-0.3967906505228175,-0.4802796091228223,-0.578438846662724,-0.5039716869387186,-0.5697539706216733,-0.5560958257786472,-0.5206881966314394
5278,5437,100045211,Gpx3,2,28.0,False,P28,0.7747781937443382,-0.11738212437589615,0.7898830619797277,0.4783427979767383,0.10460318080367847,0.06630728571389209,-0.0031089237449344843,0.10257090185429947,0.04646004476258495,-0.11054253979440837,0.3344758674364049
5279,5438,100045353,Gpx3,2,14.0,False,P14,0.8187865502732347,0.09696559914430318,0.7360313820987557,0.39129334053480935,0.1807765423708228,0.01930742107372909,0.057776374847782475,0.11575358896724185,0.18816322677319933,0.176467484599134,0.4429905876709109
5280,5439,100047054,Gpx3,2,11.5,True,E11.5,-0.9386832591486056,-0.5230944984561576,-0.7604828024295075,-0.8765665279110094,-0.55099703928976,-0.2966114539869351,-0.2230780936444644,-0.7330161152339558,-0.4750239076751809,-0.13202485530793315,0.026038630813699087
5281,5440,100047586,Gpx3,2,13.5,True,E13.5,-2.081842225924988,-1.7079411785780951,-2.270853846477755,-2.3387354958067625,-2.2386097269321024,-2.1590850640102865,-1.335358964476238,-1.6026492942831858,-1.1798300789289775,-1.2552979555056496,-0.7087155298837478
5282,5441,100071981,Gpx3,2,18.5,True,E18.5,0.10738297439200112,-0.2339569067478374,0.09372628493146484,-0.11991789529812626,-0.4094847330259328,-0.041435161235669184,0.04860880777545927,0.14029429996560366,0.21187042699475864,0.3517286846092684,0.5061125017965729
