,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
6704,100039200,Il16,2,13.5,True,E13.5,-4.44861254484028,-5.07109261113651,-7.165731359443124,-7.513231019228509,-7.722148712626283,-6.9686093209762845,-4.127235843136559,-4.239451668114969,-4.09009021585679,-7.004473975518897,-6.178759359643981
6705,100044875,Il16,2,14.0,False,P14,-4.195409785589531,-1.7487184018876956,-5.340350127662428,-4.23625054724977,-1.461247310407647,-4.064649486260366,-0.9245111808775343,1.8125598337707263,-1.6228073808358017,-2.9790775589848137,-2.745812339036542
6706,100055109,Il16,2,18.5,True,E18.5,-4.583639290747571,-4.522854055035649,-5.401814713968597,-5.639685621620161,-5.329693342488208,-4.7243902465007865,-4.262248870304347,-4.442909340447948,-3.9305210937833235,-5.1566991664656,-5.05731240040694
6707,100055173,Il16,2,4.0,False,P4,-3.617581969104544,-4.565663102753123,-5.275026391284659,-5.50871537337991,-6.029419600310967,-6.571379899261462,-5.566968780358063,-5.322545700541903,-5.324694950080232,-6.187617769957056,-6.036400404005082
6708,100092726,Il16,2,11.5,True,E11.5,-6.759994553441715,-5.612178693323965,-6.755247355182203,-7.629526608423537,-6.766400900340312,-5.667404565159814,-5.123197597499276,-4.9704444948034245,-3.64409786143464,-5.708313465817355,-4.6997848832288085
6709,100087983,Il1r1,2,13.5,True,E13.5,-5.784268231198425,-6.207139984388349,-6.400443014913877,-7.650420938541562,-7.468373744418705,-6.059490126275989,-6.4308884917622775,-6.33895970199899,-6.653745053598645,-6.408472231972877,-6.769946946157088
6710,100088134,Il1r1,2,18.5,True,E18.5,-6.802264620571758,-5.940206165449745,-6.600861726156312,-6.838139450216711,-6.768842098385279,-6.097868057859028,-5.076909555624928,-6.251637698047872,-5.882426228590869,-5.338288337548841,-3.5150860390161967
6711,100090882,Il1r1,2,28.0,False,P28,-6.7400296674844835,-6.386664491505594,-7.2517388345799745,-6.853606285168889,-6.922067079211401,-6.924161050282092,-6.829235222608489,-6.731042330618983,-7.444650607747444,-7.369734107626964,-6.897223528829428
6712,100090911,Il1r1,2,14.0,False,P14,-5.636423847432308,-4.997868694724502,-7.056508482476393,-6.792376976299064,-6.490621560555715,-6.811071470879929,-5.7767741890040645,-5.612990455260919,-5.654281169193817,-6.301494878523925,-5.715034887765899
6713,100090938,Il1r1,2,4.0,False,P4,-3.671062458767067,-4.577642975940037,-5.307070088858773,-5.852533864546424,-5.796644964419109,-6.058316726422048,-4.329617919436121,-4.292157197480838,-4.2794014189597265,-4.177644124477567,-4.557252432124869
6714,100091095,Il1r1,2,11.5,True,E11.5,-6.570556928555442,-5.6656532367865795,-7.936564651955969,-7.540118204845542,-7.287725904878858,-6.134940804862956,-6.475971639582311,-6.109914152670544,-6.221171071944266,-6.678233680692138,-6.319241414540048
6715,100091175,Il1r1,2,15.5,True,E15.5,-6.929280950923099,-5.61590243581464,-7.028063258900294,-7.286887574143265,-7.730164435445345,-7.23219782983533,-6.325093953467012,-6.430639573131797,-6.868082479770465,-5.349838374464507,-5.5788492110693735
6716,100041976,Il6st,2,14.0,False,P14,0.07402582838608243,-0.3102517726730327,-0.7479453021053927,-0.6227429570053366,-0.5977537072589837,-0.5969439248200251,-0.03965288215701234,-0.7499673846436594,-0.08393310091797616,-0.06281382329181014,-0.2090361714998673
6717,100046497,Il6st,2,13.5,True,E13.5,1.3854531261350929,0.5525934837128044,0.050480801289976694,-1.2934190562363361,-1.1476942731507331,-0.1126775006484283,1.0672119023503739,0.15335138308105611,1.2278396340466324,0.7933965217174865,0.1294940471845409
6718,100046573,Il6st,2,11.5,True,E11.5,-0.7004692936925807,0.5566893591771214,-1.0969000116333134,-1.7054621762944304,1.0046739659926358,0.9876992281241549,1.1577422453319475,0.6265232427824604,-0.8096506327466491,-0.634343292693495,1.0815850556366735
6719,100057205,Il6st,2,18.5,True,E18.5,1.5413116286650912,0.6919271676197095,1.2063306478710496,0.8758901282462866,0.6782071514331487,1.3049840747715884,1.2643622762373996,1.637067655631286,1.9546467332276072,2.114680185727565,2.7544364558797794
6720,100057337,Il6st,2,4.0,False,P4,0.4660789092330579,-0.19448135415382337,-0.2158294039922484,-0.43629126063528983,-0.7070745772774187,-0.36302604306368524,0.16110083635696704,-0.0491001483055576,0.03580687408475427,0.14894711637332878,0.6811253815949446
6721,100074129,Il6st,2,28.0,False,P28,0.7008391783835496,0.02813061941373114,0.31423246870535465,0.15878941435409946,-0.4786979443908169,-0.06516649888496769,0.524625394797919,-0.019468656725706975,0.8317151315178255,0.7748734869618066,0.6894154661455367
6722,100085204,Il6st,2,15.5,True,E15.5,-0.1768457722443629,-1.992770046588275,-2.3612681195155596,-2.717875754172875,-3.4095204238284684,-2.753759755532978,-0.8462595056046489,-1.5570766688573623,-0.9420133009681372,-0.9140424200815156,-0.5236826064745732
6723,100041817,Inha,2,14.0,False,P14,2.614408318787001,2.9298118238746422,2.7270774566510396,2.695100757882365,2.6873026107016527,2.67445387196237,2.810702210405299,1.7004752301973367,2.3027898791332753,2.278085881139219,2.547430086346671
6724,100046085,Inha,2,15.5,True,E15.5,-2.551547252313766,-2.578525151706356,-1.591853373163979,-1.0768249520568174,-1.2459026698724345,-0.3221120502324782,-1.6873441191932144,-1.178097166407382,-1.2785800900264692,-0.7574621233788752,-0.8216869156979053
6725,100046286,Inha,2,13.5,True,E13.5,-4.634193708795849,-3.00072730159601,-3.5542987188130466,-3.655967817757688,-3.795684968100327,-2.623229539184767,-3.047207230158469,-3.307444250653897,-2.347266633185103,-2.6006079377775073,-2.4698573246354614
6726,100055882,Inha,2,18.5,True,E18.5,2.242837220100978,1.901351568645126,2.572756303891455,2.7354225282517395,2.9357105474951486,3.0867396151945283,2.8509294078125067,2.5847581044452856,2.7319999581492254,2.759888715704335,3.190064856287271
6727,100074067,Inha,2,28.0,False,P28,2.4106368864799568,3.1010348163256722,2.571934021144265,2.459638827225819,2.4478885956700234,2.520887356260495,2.5300008037896773,1.78452073400841,2.128171301340585,2.0581571495238173,2.580097232946231
6728,100091891,Inha,2,4.0,False,P4,0.7022408523947107,1.1616490940840765,1.2883349354693325,1.1738246209121517,1.5400024634211276,1.3848455569757803,1.5878978015200595,0.945884829816026,1.2429256090468002,1.4383407631650031,2.0450724637067856
6729,100092718,Inha,2,11.5,True,E11.5,-5.32151265853555,-6.012546987074195,-8.23604880978292,-7.012548849855234,-5.618069027714334,-6.412964586098884,-4.867124713185978,-4.669158022104361,-3.3093022152801965,-3.5604487729426872,-2.33119827617341
6730,100041631,Inhba,2,14.0,False,P14,-2.0865073722499217,0.047789634526202836,-2.4849617772510784,-2.2133768753189873,-0.03128400051249111,-1.2894569252216,-2.619412390239203,-1.2415433074727578,-0.7203195213116326,-0.41828818439559795,-0.3340960997058131
6731,100045988,Inhba,2,13.5,True,E13.5,-4.77033037812218,-3.1517851026644266,-6.401906206960349,-6.108898163190829,-5.600721699460979,-5.271143632546392,-3.835914004278134,-4.7226255376528625,-5.896915740313705,-4.4996825291524605,-4.174624001427779
6732,100055869,Inhba,2,18.5,True,E18.5,-4.261050621988028,-0.4051954186855951,-5.593013231270968,-5.460604717978714,-0.9833781718078939,-3.4022463067801705,-2.9702545409435586,-3.588853208587378,-4.528343460298544,-4.582736697456304,-3.0174170530774096
6733,100056072,Inhba,2,4.0,False,P4,-2.158197519531231,0.7924639187923497,-3.1077286693070443,-2.9740470424405023,-0.6645030238094879,-2.359134787649886,-2.03970775042213,-1.6878413686883846,-1.7134594630492699,-1.7310770054209559,-0.8898506040826206
6734,100074062,Inhba,2,28.0,False,P28,-3.4081934553533975,0.44502743058519656,-2.9723250300155915,-2.617914922299133,-1.810789013412944,-1.926470391084468,-2.7546747203372113,-1.9697458591454005,-0.9972067627842185,-1.0964464634707376,-1.0701241849087764
6735,100081662,Inhba,2,11.5,True,E11.5,0.48823734313662304,-0.28622677432886506,-2.7907986991127065,-5.225218252688429,-4.725198998372736,-3.428168275467881,-2.838955936346636,-5.113915335914036,-4.647127600314951,-4.805969446138419,-1.7434337278516487
6736,100083854,Inhba,2,15.5,True,E15.5,-4.444259220362565,-2.152759905314513,-3.94056054455296,-4.249196633243365,-4.73896751961222,-4.101957310517457,-3.3145459882829207,-4.669055250361722,-4.085145282903597,-4.59129422492859,-3.777456557007467
6737,100045497,Inhbb,2,14.0,False,P14,-0.21593161340251352,0.49990455017504093,-0.4104320809463987,0.6051813920182909,1.6945013659904826,0.3964225705632713,0.6498269621946533,0.6733121853480212,1.8254885115745596,1.4447147672119207,1.1568107899027587
6738,100045502,Inhbb,2,28.0,False,P28,-2.800203922380811,-0.8314375458998648,-2.0189540204573713,-1.3049469169658032,-1.4700571477682085,-1.9392497764509846,-1.9617099214419855,-1.194446685790703,0.33565475011360046,-0.1046120605150559,-0.67042629565714
6739,100047350,Inhbb,2,15.5,True,E15.5,-3.2236702530830037,-2.7289951215196364,-4.061454339374333,-3.076371585816156,-2.8905190817196575,-1.9469109125029882,-1.6178485026277039,-1.8810609200652635,-2.4230077627923556,-1.705565692435068,-1.6604931499875628
6740,100047556,Inhbb,2,13.5,True,E13.5,-4.147516562693514,-1.7418308619411311,-3.3190311882719867,-3.3609019696260303,-2.4049088698536227,-2.3831304394132378,-2.2862197371868467,-2.366399535755157,-2.3472519506857936,-1.950213122997508,-1.3666041308743695
6741,100071397,Inhbb,2,18.5,True,E18.5,-1.0036141461769146,-0.8734499734758853,-1.242672880506112,-1.1549202847838433,-0.9661534589439295,-0.43457439808226284,-0.29659094399404234,-0.2337101579910579,-0.030672287128274762,-0.0011531740920935438,0.718552328775658
6742,100072204,Inhbb,2,4.0,False,P4,-1.1838607187308714,-0.7357686539437749,-1.8342565326725218,-1.6337566902152094,-0.8824911235400513,-1.3923226525577623,-1.4588737641983833,-1.1134514134013593,-0.8386695150488537,-0.7664677503329522,-0.6141912884528051
6743,100082463,Inhbb,2,11.5,True,E11.5,-2.8156613006269753,-0.903503340103922,-2.925680906653615,-2.6672359348006545,-2.473778911892545,-2.8461168577472216,-1.6856631054655753,-2.482645685203012,-2.340901118533405,-2.4555581376167233,-1.8248522893414003
6744,100035712,Inhbc,2,13.5,True,E13.5,-5.952661522454664,-3.2772542072552073,-4.8077745187878165,-4.4653709959836405,-3.80387645305382,-3.9810035597799174,-1.0158262931687634,-4.040767562138923,-4.612895137802623,-4.0694664137449585,-3.231860571532461
6745,100035844,Inhbc,2,28.0,False,P28,-4.367526284901512,-5.302906595598007,-7.642183633422537,-7.3414283375449125,-8.461936926274559,-7.394316189154495,-5.550498843479987,-4.977149581891066,-4.090166386485016,-4.131330932688344,-4.1868477095267895
6746,100044874,Inhbc,2,14.0,False,P14,-3.138092263437682,-2.6683085398960458,-4.271154774941555,-4.495537028831305,-4.992687365126786,-4.2736165673602455,-2.970819953377954,-3.897930487350276,-2.7100286475542643,-4.571949395438615,-4.83198652082354
6747,100046178,Inhbc,2,11.5,True,E11.5,-7.753538693642499,-5.623307763138263,-6.661641264636568,-8.636419541593302,-8.071300198321348,-6.588202389456188,-5.84982717352375,-4.677278064207115,-7.303389628865365,-5.844047716457067,-6.093073702939947
6748,100055149,Inhbc,2,4.0,False,P4,-4.651493800674091,-5.254206783332003,-6.451901967469921,-7.339784448311355,-6.708867233394496,-6.756145330203335,-4.669616913843154,-5.566237181896994,-5.280186074160995,-6.528196982305684,-5.87841479728764
6749,100085188,Inhbc,2,15.5,True,E15.5,-6.1250692935210065,-6.750705253188571,-5.894733873030402,-4.873420371360455,-6.092738890943016,-7.989534309178435,-5.373016316582751,-7.021973578343496,-6.878822230361642,-6.62576330583025,-5.7485923510874475
6750,100090631,Inhbc,2,18.5,True,E18.5,-3.9401131553575715,-4.171961214803424,-5.117561974616187,-5.750128982564732,-5.057038614609757,-4.81289916271139,-3.514114880804446,-2.4365567763114457,-2.333014412652117,-3.5281520431755875,-4.180696745977735
6751,100034021,Inhbe,2,15.5,True,E15.5,-9.08609419993286,-6.1537276634689615,-8.624282362451964,-6.385976594473228,-7.2306997479093775,-6.599434091147398,-6.827195868795352,-7.615541653287217,-8.086741212575062,-8.018593182792419,-6.085774721928795
6752,100034637,Inhbe,2,14.0,False,P14,-2.5903625028906965,-2.1094957174065603,-2.7417729603622036,-3.5198440925426135,-4.578332129658252,-4.992972176778255,-3.587253587441358,-1.7062151904287695,-1.8168044358801112,-2.24040439238276,-1.7587943757746827
6753,100034865,Inhbe,2,28.0,False,P28,-4.655447799878714,-3.364790569849612,-5.673937645924668,-5.8040819884188615,-6.601183839142264,-6.152680357261251,-5.76027447144542,-4.113091242676669,-2.7714706469615242,-2.9292479829487625,-2.7065494663940837
6754,100076560,Inhbe,2,13.5,True,E13.5,-5.250862919648678,-4.6338784689735775,-6.1938987061467214,-6.24308875878071,-5.289381460814142,-4.457850137842065,-3.8520692019509113,-3.314201549773636,-2.956739497279592,-6.020270217375013,-4.625706318350352
6755,100079099,Inhbe,2,11.5,True,E11.5,-4.83158799252158,-3.7140386860915195,-4.706240611513397,-5.351793022718878,-5.146887720193974,-4.007711870879225,-3.5913881258204468,-5.0026570040693,-5.5145665776675035,-3.8059775174982846,-5.344048867542293
6756,100088095,Inhbe,2,18.5,True,E18.5,-3.6276380237627093,-4.467558951785735,-5.199136122619044,-5.663443297310728,-4.709562384270047,-5.166282470600492,-4.746201411978201,-4.412448358964404,-4.801343921573548,-3.7499950442651078,-3.968588993454485
6757,100092126,Inhbe,2,4.0,False,P4,-4.670663733118376,-4.583878001770925,-5.375325979037173,-6.235774796521332,-5.872333971138267,-6.079253646530381,-5.218085391042982,-4.017725484012736,-4.568823368724129,-5.373494699437608,-4.476854804641883
6758,100014148,Inpp1,2,28.0,False,P28,-2.321754981869029,-1.5908578398811493,-2.0744319358090237,-1.6309032063307685,-0.8636537193759837,-1.5875978246359588,-1.4584851605393212,0.5209703056671301,-1.0768371249265127,-0.9518475321556747,-1.1713781662843787
6759,100015328,Inpp1,2,14.0,False,P14,-1.6237629684675816,-0.4393613392127547,-1.7973277721680665,-0.9904005752522977,-0.6781942508396371,-1.7102882723821609,-1.4657710227807752,-0.12884238599026265,-1.3899311959810838,-1.6017590947355316,-1.967650851232066
6760,100024731,Inpp1,2,15.5,True,E15.5,-5.149624928409438,-6.547418902710394,-6.585151794728479,-9.198146434483654,-8.165665074540835,-6.7277877615757955,-7.070512689362199,-7.392501868702822,-6.713427669301736,-6.401125653199968,-6.316088358796645
6761,100081515,Inpp1,2,11.5,True,E11.5,-4.489214657152733,-2.713620335013355,-5.0802196814538645,-2.804198874530086,-4.578094334428332,-4.741917718666956,-3.414623601359494,-3.3291727136803386,-3.554759785098475,-3.87939537786736,-4.141250621209652
6762,100085452,Inpp1,2,18.5,True,E18.5,-5.064212599613108,-4.883073180867817,-5.089901035243412,-5.257139035321384,-5.838935291468651,-4.693018283981672,-5.505054824429143,-4.4144097749799505,-4.128555000340816,-4.052657910961562,-4.124115532043757
6763,100091894,Inpp1,2,4.0,False,P4,-1.106724780738768,-1.339115182013757,-0.9211470042462926,-1.217520979593366,-1.1823178080651253,-0.9887935016407652,-0.9478790746207263,-0.661547059644951,-0.2342785640055058,-0.07871754455798284,0.46665322012274735
6764,100093193,Inpp1,2,13.5,True,E13.5,-6.810115995403856,-6.2804720189222545,-4.898670498660154,-4.801673824817249,-5.524068430907902,-3.531763284213784,-4.279418228526088,-6.0645505113959235,-4.00838966983033,-6.197134137248445,-5.644382869589563
6765,100040906,Inpp4b,2,14.0,False,P14,1.156914314653239,0.9360178590954306,0.9178136227933104,1.1737798575296674,2.074046386284177,1.0753957141091843,1.4267317097052996,0.7705161639516659,0.7832470973781164,1.0814964336083768,1.096902758522056
6766,100041057,Inpp4b,2,28.0,False,P28,0.11232648472676796,-0.21776255556272942,-0.05073850461438326,0.4508338183584887,1.5905541164227703,0.048278042735413806,0.19494434335550745,-0.3969028242956769,-0.41180947642461485,-0.1830088018158206,-0.2816826555514055
6767,100045917,Inpp4b,2,15.5,True,E15.5,-2.158191079977672,-2.2604491058130587,-1.8533499908801643,-2.022068034113094,-2.2912177060225583,-1.8872278176905117,-1.8417612242277948,-1.0124812091608093,-0.9288606656721176,-0.2805606873264391,-0.590390741217708
6768,100046134,Inpp4b,2,11.5,True,E11.5,-1.7856463715123665,-1.518486117037569,-3.0542844358009793,-3.552611659107166,-2.705410421009284,-1.4406511173531114,-1.6905862939080005,-3.2727434467723278,-2.641909864943387,-2.0667355724478274,-1.3581580638165995
6769,100054800,Inpp4b,2,18.5,True,E18.5,-0.32649242043055426,-0.6397908179978015,-0.44415243967385276,-0.3399950912000183,0.042588309328683564,0.32416542187382064,0.3478016997134895,0.2885121264710931,0.616564722526196,0.6716013561290137,0.771167220616567
6770,100054988,Inpp4b,2,4.0,False,P4,0.04237818464824282,-0.9252260527961345,-0.5306974696452235,-0.3350857809490539,0.31375665536730785,-0.45526141011540167,0.015626018914060895,-0.9016747743421727,-0.3321205877954549,0.330719009226261,0.2513979530881433
6771,100093311,Inpp4b,2,13.5,True,E13.5,-6.014261763204008,-6.0618687061585685,-5.948797759950148,-6.075707311716023,-5.738828835236037,-5.247329496040076,-6.458928494346812,-4.933269034839613,-5.761643567881862,-5.567433914316123,-5.70274236481119
6772,100036223,Insl5,2,28.0,False,P28,-5.654201247729848,-5.76660666293998,-8.256714261377555,-8.430965665259077,-7.842608118337533,-6.732058782194075,-6.784843986575557,-7.321180395565089,-6.053038626461778,-6.370961075944016,-7.454432637264387
6773,100040080,Insl5,2,15.5,True,E15.5,-7.211174661636455,-5.111838524068831,-7.443321704643057,-7.798821449954205,-7.566689771948027,-7.877944694609653,-3.5604062219181207,-6.600567685791938,-7.777313727489883,-7.302599087920717,-4.945504340669897
6774,100046143,Insl5,2,11.5,True,E11.5,-4.491523478170272,-2.730181666466902,-4.994456863766854,-4.915439315768881,-2.4689544691899803,-2.724935722757603,-4.374879914161922,-4.941114436227783,-5.754273621778547,-6.096821016121007,-4.893344009838047
6775,100054831,Insl5,2,18.5,True,E18.5,-2.9842740838107678,-3.347987727750018,-4.785994595039586,-5.666935381732318,-3.7296399450501285,-1.7013369927519235,-1.2393583377026778,-2.9980738458100635,-2.828690675687147,-2.6475397606804805,-0.49240728782271476
6776,100055031,Insl5,2,4.0,False,P4,-2.4862869297506482,-3.3477145212095376,-3.8039167517979817,-3.982277589554219,-3.976191099723319,-4.21029845531131,-2.9210404634376896,-3.3018846703780103,-2.5503636203998536,-3.0303245368567975,-2.7230293625858106
6777,100076192,Insl5,2,14.0,False,P14,-4.4310720967729225,-4.953787796994062,-5.028562319609237,-5.73518928785598,-6.236808054852758,-6.436375595613233,-5.960671786591328,-6.194469137587951,-6.0655937098051576,-5.965324498892269,-6.084863716220109
6778,100076471,Insl5,2,13.5,True,E13.5,-8.403260982083815,-7.001905153164501,-9.115528924536799,-7.06161429012229,-7.182809656874901,-8.244801063212291,-6.766028717369349,-6.31433070457807,-2.086605413893567,-5.878728850118711,-6.532504314104829
6779,100045953,Insl6,2,15.5,True,E15.5,-5.895008572344627,-6.124253901596038,-5.995142265652,-6.081450116731459,-7.457700500280545,-8.31177043168946,-3.907989626391255,-6.647860893515354,-6.318435233747746,-5.984050339012485,-4.65035934567957
6780,100046163,Insl6,2,11.5,True,E11.5,-7.099633945040012,-5.857510753189515,-9.159130270430026,-9.038502197198243,-9.034033159717275,-7.834593226180188,-7.514164329771478,-7.589027157175431,-6.739983403830421,-6.17005888975462,-5.4680697397465625
6781,100054807,Insl6,2,18.5,True,E18.5,-3.5783459160909956,-3.9934592431049354,-4.178832519946713,-5.263570033651646,-4.332498397403117,-3.9554117156990682,-2.9076409921497945,-3.717164064269787,-4.284947985709129,-3.776617982024008,-3.245930042892849
6782,100074035,Insl6,2,28.0,False,P28,-3.8644031423070624,-3.039013894696993,-4.357877008280956,-4.5125828028841894,-3.9074504699070225,-4.1711734726943765,-3.1501704322600292,-4.231939185793943,-3.113023837694746,-3.131629303260768,-3.107753542287363
6783,100076244,Insl6,2,14.0,False,P14,-5.208339602273254,-4.611314492504686,-5.563976358935874,-5.7711692447768375,-5.9425555505970244,-6.215649466003764,-4.542498581507265,-5.012900958663632,-5.5257157754526345,-5.323394618168949,-5.495533774471694
6784,100076455,Insl6,2,13.5,True,E13.5,-4.487767044317217,-6.107584414477033,-7.006633619946729,-6.889728065619981,-6.528463316991893,-6.6131104936117575,-6.27486440086656,-6.2740603039356415,-6.107634155892534,-6.258723386398615,-4.805820134125393
6785,100092132,Insl6,2,4.0,False,P4,-4.9163016272916815,-5.203302581343117,-5.8319824117226755,-6.473008158844183,-6.254344443759096,-5.517484581719406,-4.988486041341459,-4.3033765255932614,-4.483061823508106,-5.194469137587951,-4.348089091721389
6786,113110636,Insm1,2,13.5,True,E13.5,2.3886276530740376,2.6305895245157376,2.4106341731604575,2.4724279828618174,2.6171221322193507,3.1513068250995717,3.3334380461050004,2.992143006544577,2.7807531294892383,3.1326903455685517,3.3972964240255714
6787,113657676,Insm1,2,15.5,True,E15.5,2.8495769942722298,3.2037587026767596,2.5492403641592247,2.9156623907426567,3.209364461681794,3.1717096330430774,2.8685741738294874,3.120122975651991,3.0407749768164076,3.065243135542119,3.1179493201923316
6788,113966265,Insm1,2,11.5,True,E11.5,-1.2629778532966136,-1.0736634857775502,-1.1929913663084757,1.3466732850845,0.519048677220485,-2.675682473627021,0.898425079146131,0.8860896600085298,1.5478594312332965,1.4141517733625455,-0.4203564098383831
6789,160027230,Insm1,2,18.5,True,E18.5,3.0632509663842113,2.574261394901365,2.741734466927188,2.4766901554139245,3.0074556654833082,3.138914379608745,3.2443527978070787,3.1332462163012984,3.079415660811471,3.2445872274173095,3.2872624655471014
6790,161160610,Insm1,2,4.0,False,P4,4.321661171613634,4.434674926835984,4.281527638540927,4.2698934185971975,4.366643943081659,4.2684493654273075,4.5854733647546375,4.336776105488348,4.145180169514399,4.0956206627512,4.10520034071057
6791,166001895,Insm1,2,14.0,False,P14,3.244527862481538,4.092740230109639,3.2201225138555634,3.444216485544415,3.5805796751126078,3.3831512973866857,3.7289762298093287,2.888920500792166,3.3970362408721764,3.343649435716911,3.597626516470906
6792,166338762,Insm1,2,28.0,False,P28,2.972336071293589,3.4830805408544405,2.9296054423295996,2.9052815746085456,2.957829185587425,2.668234880657715,2.788646041174115,2.8960451079282983,2.4800143091803712,2.1563869079846425,2.5136069650257182
6793,100042039,Insr,2,14.0,False,P14,-0.9994749545575907,-0.9943786842429886,-1.0174170530774094,-0.7702102986314217,-0.9958107310702033,-0.7775762519113534,-0.9205597617369731,-1.9086427302563447,-0.4892993081050057,-0.5632305014079666,-0.7780709642814426
6794,100042128,Insr,2,28.0,False,P28,-2.6197847832997065,-2.6156406826442886,-3.1981692087513416,-2.9737750090570128,-2.9588467508624876,-3.114147665421565,-2.710283551513701,-3.2476281852768247,-1.9981026615012758,-1.9787590832570547,-2.2112240976677313
6795,100046485,Insr,2,11.5,True,E11.5,-4.380954037048039,-1.5569662970746998,-6.443766210828733,-5.524486731368879,-3.9363159383558664,-2.9377677409835408,-1.5101858138683155,-1.5098283343093757,-2.839079811818897,-2.678893898333828,-1.5594219415694854
6796,100046498,Insr,2,13.5,True,E13.5,-3.4261306984939135,-3.3396007086878274,-2.8519796205424837,-3.3500178326250256,-3.425588036993394,-2.3917357732707236,-1.351107564027553,-2.918845834870622,-3.0685559622843726,-2.9763273379821564,-2.6455433257159906
6797,100057221,Insr,2,18.5,True,E18.5,0.6077587675412037,-0.4116712938622861,0.5838945111860164,0.2706365798605552,-0.1331236645899346,0.6483089700082404,0.2721785019059029,0.5996605715973296,1.1574059557950689,1.3683381299909854,1.758443900201533
6798,100057354,Insr,2,4.0,False,P4,-0.05043966830357603,-0.4995895159042153,-0.4568525831176064,-0.7028860771716943,-0.9348137454172147,-0.5835752952307316,0.16387223889514363,-0.39537827927935015,-0.012316777497049966,0.36102717394122535,0.7538098875067158
6799,100085203,Insr,2,15.5,True,E15.5,-4.5843347764222635,-4.205707082500686,-4.0506721576075995,-3.8107049955192225,-3.8838354244780695,-3.634544852412601,-4.042939462206969,-3.143615010585268,-3.9745005454315727,-4.203762424800141,-3.9604539180673863
6800,100056844,Insrr,2,14.0,False,P14,-2.6649009651186533,-1.5072874417215512,-3.84725428289693,-3.438164970987782,-3.3421514935555643,-3.652204648693737,-1.9972038829780807,-1.9083935844492754,-1.9658350053011975,-1.5765659712684699,-1.5414962014038378
6801,100057737,Insrr,2,28.0,False,P28,-3.960842510693813,-3.2745572276105914,-4.041974297702835,-3.7510863239990946,-4.0701811331660664,-5.333486982862215,-4.363030496222452,-3.8081079168033587,-3.1056532868359588,-2.9812177186716,-2.7080664514346844
6802,100058713,Insrr,2,15.5,True,E15.5,-5.586593090169749,-4.752538111784424,-5.707642288768316,-5.400863530657038,-7.267219067790759,-6.453848242414229,-5.96109414093798,-5.425992688072463,-5.226935399855307,-6.79872828819051,-5.209065188620321
6803,100058733,Insrr,2,13.5,True,E13.5,-3.512485661404346,-3.631505635355421,-3.9335114923702057,-4.381275703157331,-3.967376636071957,-3.0986538381452737,-2.519387431949011,-3.40674988685616,-2.2993046145624323,-3.84527889191159,-3.8305469973377395
6804,100058803,Insrr,2,11.5,True,E11.5,-3.317405129803756,-2.807124109315589,-3.56830131081268,-4.094746464437538,-3.0349759966287446,-2.2842858246223354,-1.5690425181699077,-1.8595930250993482,-3.440586111562859,-2.3524294434412854,-0.44154426449061124
6805,100071623,Insrr,2,18.5,True,E18.5,-3.073368971157823,-2.8088517730664626,-4.389174475146947,-5.097542010566719,-3.419903925109051,-4.075863011533071,-3.051446993964443,-3.6421476082859856,-4.264892407977402,-4.26901144848499,-3.9511522636087824
6806,100093113,Insrr,2,4.0,False,P4,-5.632797146742143,-5.090697235429268,-5.6545790972982335,-6.0869412570203005,-6.432108814247017,-6.442899927116378,-5.911778059604854,-5.649037544634195,-5.628801145169194,-5.581195640702904,-5.277945333409639
6807,100037866,Invs,2,14.0,False,P14,-4.148828811828484,-3.5931838517090697,-5.062447091333148,-4.572450463495697,-3.9542081405347145,-4.298519431112774,-3.4912849666991304,-3.540053090267339,-4.205094937623296,-4.362594151982797,-3.9294611891669664
6808,100037892,Invs,2,28.0,False,P28,-3.546845517288559,-3.9501417643818915,-4.578904377360007,-4.923074292116447,-4.8882977233007265,-4.989448146555559,-4.569179503480228,-4.275330870772798,-3.463912077519066,-3.795346416153979,-4.261670376770243
6809,100046556,Invs,2,11.5,True,E11.5,-6.105427287738009,-3.005423172038183,-6.295363134331885,-3.0226013681920794,-3.75334723782959,-3.0065821401686414,-2.5523340592260944,-3.9426420632534827,-3.926713902617142,-3.3303795832920002,-1.992184488302231
6810,100055954,Invs,2,18.5,True,E18.5,-3.9921707133216526,-3.6522917153830146,-4.283269977219604,-4.81589087110607,-5.138127826391313,-4.454705309351801,-3.429092573650455,-3.3040346848513824,-4.533994201283287,-4.011241303734613,-4.130011761964224
6811,100056144,Invs,2,4.0,False,P4,-1.9652940770615623,-1.8631786387932476,-2.2996881324996896,-3.0863725758678346,-3.444845084463549,-3.328737791879765,-2.4570624956315954,-2.246238025165177,-1.4869257000502534,-2.119497835006723,-2.1671699222005563
6812,100083750,Invs,2,15.5,True,E15.5,-6.5130834321782425,-5.817826403274986,-7.243460350790508,-6.9015774237088525,-6.860719750763223,-6.67294070697166,-5.949430601084252,-5.315961920031901,-4.778582675325514,-5.580256610845965,-5.33069161887064
6813,100093327,Invs,2,13.5,True,E13.5,-6.458776206908987,-8.156308100162095,-4.6753193313731645,-6.5963457199083235,-8.210712984172165,-5.91562218727001,-6.4438918023603335,-5.681144306046202,-7.03597624733891,-8.592420047041445,-8.006941609418847
